_id,type,count
Anna Levine,Action & Adventure,1
Anna Lise Phillips,Dramas,1
Anna Luna,International Movies,1
Anna Margaret Hollyman,Romantic Movies,1
Anna Maria Barbany,TV Dramas,1
Anna Maria Barbera,Comedies,1
Anna Maria Mühe,International TV Shows,2
Anna Maxwell Martin,British TV Shows,2
Anna Moliner,Spanish-Language TV Shows,2
Anna Mouglalis,International Movies,1
Anna Paik,Kids' TV,1
Anna Paquin,Dramas,2
Anna Pniowsky,Thrillers,1
Anna Popplewell,TV Dramas,1
Anna Prochniak,International Movies,2
Anna Quayle,Classic Movies,1
Anna Raadsveld,International Movies,1
Anna Ruiz,Spanish-Language TV Shows,1
Anna Sawai,Crime TV Shows,1
Anna Shaffer,TV Dramas,1
Anna Silk,TV Horror,1
Anna Torv,TV Dramas,2
Anna Vocino,Children & Family Movies,1
Anna Wintour,International Movies,1
Anna Ycobalzeta,International TV Shows,1
AnnaLynne McCord,Thrillers,2
AnnaSophia Robb,Children & Family Movies,2
Annabel Armour,Horror Movies,1
Annabel Scholey,International TV Shows,1
Annabel Wolfe,TV Thrillers,1
Annabelle Attanasio,Dramas,1
Annabelle Dexter-Jones,Independent Movies,1
Annabelle Gurwitch,Dramas,1
Annabelle Kong,TV Comedies,1
Annabelle Wallis,Thrillers,2
Annabeth Gish,TV Dramas,1
Annadurai Kannadasan,Dramas,1
Annaleigh Ashford,Independent Movies,1
Annalise Basso,Children & Family Movies,1
Anndi McAfee,Comedies,1
Anne Archer,Action & Adventure,1
Anne Azoulay,International TV Shows,2
Anne Bancroft,Romantic Movies,2
Anne Coesens,International TV Shows,1
Anne Collette,Independent Movies,1
Anne Cosigny,TV Dramas,1
Anne Curtis,International Movies,3
Anne Dudek,Independent Movies,1
Anne Francis,Classic Movies,1
Anne Hathaway,Dramas,3
Anne Heche,Independent Movies,2
Anne Le Ny,International TV Shows,1
Anne Leighton,Dramas,1
Anne Loiret,International Movies,1
Anne Pitoniak,Action & Adventure,1
Anne Ratte-Polle,TV Dramas,1
Anne Reid,Comedies,1
Anne Suarez,International TV Shows,1
Anne Suzuki,International Movies,1
Anne Waldman,Documentaries,1
Anne Watanabe,Anime Features,1
Anne Whitfield,Classic Movies,1
Anne Winters,Crime TV Shows,1
Anne-Laure Vandeputte,TV Action & Adventure,1
Anne-Marie Duff,Dramas,3
Anne-Marie Johnson,Romantic Movies,1
Anne-Solenne Hatte,Independent Movies,1
Anne-Sophie Girard,TV Comedies,1
Anneke Kim Sarnau,International Movies,1
Annemarie Blanco,Kids' TV,2
Annette Bening,Dramas,3
Annette Edoarda,Horror Movies,1
Annette Frier,International Movies,1
Annette Funicello,Movies,1
Annette O'Toole,TV Dramas,1
Annie Buckley,Comedies,1
Annie Cavalero,Independent Movies,1
Annie Chen,TV Comedies,3
Annie Jacob,Dramas,1
Annie Macaulay Idibia,Comedies,1
Annie Murphy,TV Comedies,1
Annie Parisse,TV Comedies,1
Annie Potts,Comedies,1
Annie Q.,Independent Movies,1
Annie Sundberg,Documentaries,1
Annie Tedesco,TV Comedies,1
Annie Wood,Romantic Movies,1
Annisa Rawles,Comedies,1
Annu Kapoor,International Movies,5
Anoop Aravindan,Dramas,1
Anoop Menon,International Movies,2
Anoushka,International TV Shows,1
Ansel Elgort,Sci-Fi & Fantasy,1
Anshikaa Shrivastava,Thrillers,1
Anshu Sawhney,International Movies,1
Anshumaan Pushkar,TV Dramas,1
Anshuman Jha,Dramas,3
Ansiba,Dramas,1
Anson Bagley,Comedies,1
Anson Mount,TV Action & Adventure,1
Anson Paul,International Movies,2
Antara Mali,International Movies,2
Anthony 'Harries' Caroll,Reality TV,1
Anthony A. Flamminio,Dramas,1
Anthony Alabi,TV Comedies,1
Anthony Anderson,Dramas,3
Anthony Andrews,International Movies,1
Anthony Barille,Dramas,1
Anthony Batarse,Dramas,1
Anthony Bolognese,Independent Movies,1
Anthony Bourdain,Docuseries,2
Anthony Bowling,Anime Series,1
Anthony Brophy,TV Dramas,1
Anthony Burrows,Action & Adventure,1
Anthony Carrigan,Crime TV Shows,1
Anthony Daniels,Children & Family Movies,2
Anthony Edwards,Dramas,1
Anthony Forrest,Documentaries,1
Anthony Gonzalez,Children & Family Movies,1
Anthony Hayes,International Movies,2
Anthony Head,Dramas,1
Anthony Higgins,Action & Adventure,1
Anthony Hopkins,Dramas,4
Anthony Jensen,Horror Movies,1
Anthony Jeselnik,Stand-Up Comedy,3
Anthony Johnson,Comedies,1
Anthony Kelly,Horror Movies,1
Anthony LaPaglia,Dramas,2
Anthony Laciura,Dramas,1
Anthony Lee Medina,TV Dramas,1
Anthony Lemke,TV Sci-Fi & Fantasy,2
Anthony Lister,International Movies,1
Anthony Logerfo,Dramas,1
Anthony Ma,Comedies,1
Anthony Mackie,Action & Adventure,2
Anthony Mendez,TV Dramas,1
Anthony Michael Hall,Independent Movies,2
Anthony Monjaro,TV Dramas,1
Anthony Montgomery,Classic & Cult TV,1
Anthony Murphy,International Movies,1
Anthony Oseyemi,International TV Shows,1
Anthony Padilla,Children & Family Movies,1
Anthony Quintal,Independent Movies,1
Anthony R. Jones,Dramas,1
Anthony Ramos,Romantic TV Shows,1
Anthony Ruivivar,TV Mysteries,1
Anthony Salerno,Korean TV Shows,1
Anthony Sherwood,Romantic Movies,1
Anthony Skordi,Independent Movies,1
Anthony Vaathiyaar,Dramas,1
Anthony Welsh,Independent Movies,1
Anthony Wong Chau-Sang,International Movies,5
Antoine Duléry,TV Dramas,1
Antoine Fuqua,Documentaries,1
Antoine Gouy,International TV Shows,1
Antoine Monot Jr.,Comedies,1
Antoine Rodriguez,Thrillers,1
Antoinette Robertson,TV Dramas,1
Anton Gillis-Adelman,Comedies,1
Anton Lesser,TV Dramas,1
Anton Peeples,Thrillers,1
Anton Shagin,International Movies,1
Anton Yelchin,Romantic Movies,2
Anton von Lucke,International TV Shows,1
Antonella Costa,Independent Movies,1
Antonello Fassari,Thrillers,1
Antoni Porowski,Reality TV,2
Antonia Campbell-Hughes,Sci-Fi & Fantasy,1
Antonia Prebble,TV Dramas,1
Antonia Ribero,Dramas,1
Antonia Thomas,Horror Movies,1
Antonia Zegers,Dramas,2
Antonio Aakeel,International Movies,1
Antonio Alvarez,Action & Adventure,1
Antonio Banderas,International Movies,4
Antonio Bell,Action & Adventure,1
Antonio Bolívar,International TV Shows,1
Antonio Dechent,Thrillers,2
Antonio Durán 'Morris',Spanish-Language TV Shows,2
Antonio Fargas,Action & Adventure,1
Antonio Gaona,Spanish-Language TV Shows,1
Antonio Gasalla,International Movies,1
Antonio Marziale,Comedies,1
Antonio Medellin,International TV Shows,1
Antonio Mourelos,Thrillers,1
Antonio Pedro Tabet,International TV Shows,1
Antonio Resines,International Movies,1
Antonio Reyes,International TV Shows,1
Antonio Sabato Jr.,Reality TV,1
Antonio Saboia,International TV Shows,1
Antonio Sanint,Stand-Up Comedy,1
Antonio Tabet,International Movies,2
Antonio Valero,Dramas,1
Antonio Velázquez,Romantic TV Shows,1
Antonio de la Torre,International Movies,3
Antonio de la Vega,International TV Shows,2
Antonique Smith,Dramas,1
Antony,International Movies,1
Antony Del Rio,Kids' TV,2
Antony Varghese,Dramas,2
Antti Pääkkönen,TV Comedies,1
Antti Reini,Dramas,1
Antwon Tanner,Dramas,1
Anu Menon,Stand-Up Comedy & Talk Shows,1
Anu Sinisalo,TV Dramas,1
Anu Sithara,International Movies,1
Anubhav Saha,Kids' TV,1
Anubrata Basu,Independent Movies,1
Anuchit Sapanpong,TV Mysteries,1
Anuj Choudhry,Dramas,2
Anuj Sachdeva,Dramas,1
Anuja Sathe,Dramas,1
Anula Navlekar,International Movies,1
Anumegha Banerjee,International Movies,1
Anup Soni,Comedies,1
Anupam Bhattacharya,TV Dramas,1
Anupam Kher,International Movies,29
Anupam Shyam,International Movies,2
Anupama Kumar,International Movies,1
Anuradha Patel,Romantic Movies,1
Anurag Arora,International Movies,3
Anuranjan Premji,Comedies,1
Anusha Dhandekar,Comedies,2
Anushka Manchanda,International Movies,1
Anushka Sharma,International Movies,5
Anushka Shetty,International Movies,8
Anuskha Sharma,Comedies,1
Anvil Laloo,Dramas,1
Anwar Aljabri,International Movies,1
Anwulika Alphonsus,Dramas,1
Anya Chalotra,TV Action & Adventure,1
Anya Lawrence,Kids' TV,1
Anya O'Connor,Children & Family Movies,1
Anya Taylor-Joy,Dramas,1
Aoi Morikawa,International TV Shows,2
Aoi Nakamura,TV Dramas,1
Aoi Okuyama,Crime TV Shows,1
Aoi Yuki,International TV Shows,5
Aomi Muyock,Cult Movies,1
Aon Korakot Tunkaew,Romantic TV Shows,2
Aowyn Grace Peoples,Faith & Spirituality,1
Apapattra Meesang,Romantic Movies,1
Apaporn Nakornsawan,Comedies,1
Aparajita Adhya,International Movies,1
Aparna Bajpai,Horror Movies,1
Aparna Balamurali,Dramas,3
Aparna Sharma,International Movies,1
Aparna Upadhyay,International Movies,1
Aparshakti Khurana,Comedies,3
Apasiri Kittithanon,TV Dramas,1
Apasiri Nitibhon,TV Dramas,1
Apichaya Thongkham,Thrillers,1
Apichet Atirattana,International TV Shows,1
Apinya Sakuljaroensuk,Romantic TV Shows,2
Apisit Opasaimlikit,International Movies,1
Apittha Khlaiudom,International Movies,1
Apollo Costa,Kids' TV,1
Apollon,Docuseries,1
Apollonia Pratt,Horror Movies,1
Apolo Anton Ohno,Reality TV,1
Apoorva Agnihotri,Dramas,1
Apoorva Arora,TV Comedies,1
Apoorva Jha,International Movies,1
Apoorva Soma,International Movies,1
Apple Hong,International TV Shows,1
April Billingsley,Dramas,1
April Bloomfield,Docuseries,1
April Grace,Independent Movies,1
April Liu,International TV Shows,1
April Macie,TV Comedies,1
April Parker-Jones,TV Dramas,1
April Pearson,TV Dramas,1
April Scott,Action & Adventure,1
Aqi Singgih,Horror Movies,1
Ara Mina,International Movies,1
Arab Khalid,Comedies,1
Araba Walton,Dramas,1
Arabella Field,Action & Adventure,2
Araceli Dvoskin,Dramas,1
Aracely Arámbula,Spanish-Language TV Shows,1
Arachaporn Pokinpakorn,TV Dramas,1
Aradhana,Classic Movies,1
Aradhana Srivastav,Independent Movies,1
Arak Amornsupasiri,Romantic TV Shows,1
Araloyin Oshunremi,British TV Shows,1
Aramis Knight,TV Action & Adventure,1
Arancha Martí,Dramas,1
Arannya Kaur,Kids' TV,1
Arantza Ruiz,International TV Shows,2
Arap Bethke,Spanish-Language TV Shows,1
Aras Bulut İynemli,Romantic TV Shows,1
Arash Buana,Dramas,1
Arash Marandi,Horror Movies,1
Arash Mokhtar,Action & Adventure,1
Arashi,International TV Shows,1
Arav Chowdharry,International Movies,1
Arbaaz Khan,International Movies,6
Arbaz Shaikh,Romantic Movies,1
Arcelia Ramírez,Spanish-Language TV Shows,4
Archan Trivedi,International Movies,1
Archana Kotwal,Independent Movies,1
Archana Padmini,International Movies,1
Archana Puran Singh,Dramas,2
Archie Alemania,Dramas,1
Archie Kao,International TV Shows,1
Archie L. Winston,TV Dramas,1
Archie Panjabi,Dramas,1
Archit Deodhar,International Movies,2
Archit Krishna,International Movies,1
Arci Muñoz,Dramas,1
Arda Taşarcan,Comedies,1
Ardal O'Hanlon,International Movies,1
Ardell Aryana,TV Dramas,1
Arden Belle,Horror Movies,1
Arden Myrin,Teen TV Shows,1
Aretha Franklin,Documentaries,1
Arfi Lamba,Dramas,1
Ari Boyland,Kids' TV,1
Ari Brickman,International TV Shows,1
Ari Cohen,TV Comedies,1
Ari Ozawa,International Movies,2
Ari Shaffir,Stand-Up Comedy & Talk Shows,1
Ari Sihasale,Dramas,1
Aria Birch,Crime TV Shows,1
Aria Ferris,TV Thrillers,1
Aria Pandya,Dramas,1
Aria Shahghasemi,TV Sci-Fi & Fantasy,1
Ariadna Cabrol,Dramas,1
Ariadna Gil,Sci-Fi & Fantasy,1
Ariana Grande,TV Comedies,2
Ariana Richards,Horror Movies,2
Ariane Labed,Romantic Movies,1
Aric Ho,TV Dramas,2
Ariclenes Barroso,Dramas,1
Arie Untung,Dramas,1
Arieh Worthalter,Crime TV Shows,1
Ariel Goldenberg,Comedies,1
Ariel Kavoussi,Comedies,1
Ariel Levy,Horror Movies,2
Ariel López Padilla,Crime TV Shows,1
Ariel Mortman,TV Dramas,1
Ariel Rivera,Romantic Movies,1
Ariel Texido,Crime TV Shows,1
Ariel Winter,Comedies,2
Arielle Holmes,Independent Movies,2
Arielle Kebbel,Comedies,1
Arif Bahlim,International Movies,1
Arif Salum,TV Dramas,1
Arif Zakaria,Dramas,1
Arifin Putra,Action & Adventure,1
Arijit Dutt,Dramas,1
Arinzé Kene,Dramas,2
Ario Bayu,International Movies,5
Arisa Shida,Anime Series,1
Arisa Takami,Kids' TV,1
Arisara Thongborisut,International Movies,3
Ariyon Bakare,TV Sci-Fi & Fantasy,1
Arié Elmaleh,International Movies,2
Arja Lee,Comedies,1
Arjan Bajwa,International Movies,4
Arjo Atayde,International Movies,1
Arjun,Dramas,1
Arjun Chakrabarty,Dramas,1
Arjun Gupta,Sci-Fi & Fantasy,1
Arjun Kapoor,Dramas,3
Arjun Mathur,International Movies,8
Arjun Rampal,International Movies,10
Arjuna Bhalla,International Movies,1
Arjunan,International Movies,1
Arkadiusz Bazak,Dramas,1
Arkadiusz Jakubik,International Movies,1
Arkady Sharogradsky,International Movies,1
Arkanda Saezario Wicaksono,International Movies,1
Arkie Kandola,Dramas,1
Arkie Reece,Sci-Fi & Fantasy,2
Arlen Escarpeta,Horror Movies,1
Arlene Muchlach,International Movies,1
Arlette Torres,International Movies,1
Arliss Howard,Cult Movies,1
Armaan Haggio,Dramas,1
Arman Dewarti,International Movies,1
Arman Saribekyan,Independent Movies,1
Armand Assante,Independent Movies,2
Armando Gutierrez,Dramas,1
Armando Hernández,Spanish-Language TV Shows,1
Armando Riesco,Dramas,1
Armani Jackson,Independent Movies,1
Armeena Rana Khan,International Movies,1
Armen Weitzman,Independent Movies,1
Armie Hammer,International Movies,1
Armin Mueller-Stahl,Thrillers,1
Armin Shimerman,TV Action & Adventure,1
Armistead Maupin,LGBTQ Movies,1
Arnali Das,Dramas,1
Arnar Jónsson,TV Dramas,1
Arnar Páll Harðarson,Horror Movies,1
Arnel Taci,Independent Movies,1
Arnold Pinnock,Children & Family Movies,1
Arnold Reyes,International Movies,2
Arnold Ridley,TV Comedies,1
Arnold Schwarzenegger,Sci-Fi & Fantasy,1
Arnulfo Reyes Sanchez,Horror Movies,1
Aron Warner,TV Comedies,1
Arpana Choudhry,Classic Movies,1
Arpasiri Nitipon,TV Dramas,1
Arpit Chaudhary,International Movies,1
Arpita Banerjee,Dramas,1
Arron Villaflor,International Movies,2
Arsenio Hall,TV Comedies,1
Arsh Bajwa,Romantic Movies,1
Arshad Mahmud,Romantic Movies,1
Arshad Warsi,Comedies,6
Arsher Ali,Thrillers,2
Arshima Thapar,Romantic TV Shows,1
Arsinée Khanjian,Dramas,1
Art Acuña,Dramas,1
Art Hindle,Children & Family Movies,1
Art Malik,Dramas,1
Art Vasil,Children & Family Movies,1
Art Wolfe,International TV Shows,1
Artemis Pebdani,Independent Movies,1
Artemiy Spiridonov,Dramas,1
Arthur Bostrom,Kids' TV,1
Arthur Brooks,Documentaries,1
Arthur Cartwright,Faith & Spirituality,1
Arthur Darvill,Crime TV Shows,1
Arthur Hughes,British TV Shows,1
Arthur Lowe,British TV Shows,1
Arthur Miller,Docuseries,1
Arthur Nightingale,British TV Shows,1
Arthur Shawcross,Documentaries,1
Artiwara Kongmalai,Documentaries,1
Artjom Gilz,TV Dramas,1
Artur Barciś,International Movies,1
Artur Beschastny,International Movies,1
Artur Busquets,Comedies,1
Arturo Carmona,International Movies,1
Arturo Castro,Independent Movies,2
Arturo Ríos,Dramas,1
Arturo Valls,Comedies,1
Artus,International TV Shows,1
Arty Casas,Kids' TV,1
Artyom Tkachenko,TV Dramas,1
Aru Krishansh Verma,Comedies,2
Arucha Tosawat,International TV Shows,1
Aruldass,Dramas,1
Arun Bali,Dramas,3
Arun Chidambaram,Comedies,1
Arun Joglekar,Dramas,1
Arun Kumar,International Movies,1
Arun Mukherjee,Independent Movies,1
Arun Mukhopadhyay,International Movies,1
Arun Nalawade,International Movies,1
Arun Shekher,Kids' TV,1
Arun Vijay,International Movies,1
Aruna Irani,Dramas,3
Aruna Shields,Action & Adventure,1
Arunima Ghosh,Dramas,2
Arunima Sinha,Independent Movies,1
Arunoday Singh,International Movies,2
Arvid Sand,Crime TV Shows,1
Arvind Deshpande,Dramas,1
Arvind Goswami,Independent Movies,1
Arvind Swamy,Independent Movies,1
Arvinder Bhatti,Dramas,1
Arwa Gouda,TV Dramas,1
Ary França,TV Comedies,1
Arya,International Movies,2
Arya Babbar,International Movies,8
Arya Banerjee,International Movies,1
Aryan Preet,Independent Movies,1
Arzetti Bilbina,International Movies,1
Arón Piper,International TV Shows,1
Asa Butterfield,Independent Movies,2
Asahi Uchida,Horror Movies,1
Asako Kobayashi,International TV Shows,1
Asal Deen,International Movies,1
Asami Sanada,Anime Features,1
Asami Seto,International TV Shows,4
Asante Blackk,TV Dramas,1
Asante Jones,Action & Adventure,1
Aseel Omran,TV Dramas,2
Ash Chandler,International Movies,1
Ash Lendzion,Dramas,1
Ash Stymest,Romantic Movies,1
Asha Bhende,Dramas,1
Asha Bromfield,Sports Movies,1
Asha Kenyeri Bermudez,International Movies,2
Asha Parekh,Dramas,1
Asha Sachdev,Music & Musicals,1
Asha Sarath,Dramas,1
Ashalata Wabgaonkar,International Movies,1
Ashanth K. Shah,International Movies,1
Ashanti,Sports Movies,1
Asheesh Kapur,International Movies,1
Asher Keddie,TV Comedies,1
Ashiqa Salvan,Comedies,1
Ashish Duggal,International Movies,4
Ashish Kakkad,International Movies,1
Ashish Sharma,Romantic TV Shows,1
Ashish Verma,International Movies,2
Ashish Vidyarthi,Comedies,3
Ashlee Brian,Independent Movies,1
Ashleigh Aston Moore,Dramas,1
Ashleigh Ball,Kids' TV,12
Ashleigh Hairston,TV Comedies,1
Ashleigh LaThrop,TV Comedies,1
Ashleigh Morghan,Horror Movies,1
Ashleigh Murray,Crime TV Shows,1
Ashleigh Ross,Children & Family Movies,1
Ashley Argota,Independent Movies,1
Ashley Bell,Horror Movies,1
Ashley Benson,Cult Movies,1
Ashley Blaine Featherson,TV Comedies,1
Ashley Boettcher,Kids' TV,1
Ashley Bornancin,Kids' TV,1
Ashley Chin,International Movies,3
Ashley Greene,Comedies,2
Ashley Holliday Tavares,Thrillers,1
Ashley Jackson,Dramas,1
Ashley Jensen,Comedies,2
Ashley Johnson,Kids' TV,1
Ashley Judd,Dramas,2
Ashley Laracey,Documentaries,1
Ashley Liao,Children & Family Movies,1
Ashley McGuire,International Movies,1
Ashley Olsen,Comedies,2
Ashley Palmer,Horror Movies,1
Ashley Park,TV Dramas,1
Ashley Pereira,Horror Movies,1
Ashley Rickards,Comedies,1
Ashley Rogan,Children & Family Movies,1
Ashley Scott,TV Dramas,1
Ashley Spillers,Independent Movies,1
Ashley Thomas,International Movies,1
Ashley Tisdale,TV Comedies,3
Ashley Walters,International TV Shows,2
Ashley Zukerman,Crime TV Shows,1
Ashlie Atkinson,Dramas,1
Ashlyn Drummond,Children & Family Movies,1
Ashlyn Pearce,Thrillers,1
Ashlyn Selich,Kids' TV,1
Ashok Banthia,International Movies,2
Ashok Kumar,Comedies,1
Ashok Pandit,International Movies,1
Ashok Pathak,Comedies,1
Ashok Samarth,Dramas,1
Ashok Saraf,International Movies,3
Ashok Selvan,International Movies,1
Ashok Shinde,Dramas,1
Ashok Sonawane,Kids' TV,1
Ashraf Abdel Baqi,International Movies,1
Ashraf Hamdy,International Movies,2
Ashraf Nagoo,Independent Movies,1
Ashraf Zaki,Dramas,1
Ashrut Jain,Horror Movies,1
Ashton Holmes,Comedies,1
Ashton Kutcher,TV Comedies,2
Ashton Moio,Horror Movies,1
Ashton Sanders,Dramas,1
Ashutosh Gaikwad,Romantic Movies,1
Ashutosh Gowariker,International Movies,1
Ashutosh Kaushik,International Movies,1
Ashutosh Rana,International Movies,2
Ashwanth Ashok Kumar,Dramas,1
Ashwath Bhatt,International Movies,2
Ashwin Chitale,Dramas,2
Ashwin Kaushal,International Movies,3
Ashwin Mushran,International Movies,2
Ashwin Shukla,Dramas,1
Ashwini Apte,International Movies,1
Ashwini Bhave,Dramas,1
Ashwini Giri,Dramas,1
Ashwini Kalsekar,Dramas,2
Asia Argento,Sports Movies,1
Asia Ortega,Thrillers,2
Asia Ortega Leiva,TV Dramas,1
Asier Etxeandía,International TV Shows,1
Asif Ali,International Movies,2
Asif Basra,Dramas,3
Asif Khan,Independent Movies,1
Asim Chaudhry,British TV Shows,2
Asin,Romantic Movies,1
Asit Kumar Sen,International Movies,2
Askar Ameer,Romantic Movies,1
Aslam Abad,Horror Movies,1
Aslı Bekiroğlu,Comedies,1
Aslı Enver,International TV Shows,1
Asma Abbas,Action & Adventure,1
Asmaa Abou El Yazeed,Romantic TV Shows,1
Asmaa Lazrak,Independent Movies,1
Asmara Abigail,International Movies,1
Asrani,International Movies,12
Asri Bendacha,Documentaries,1
Asri Handayani,Horror Movies,1
Assa Sylla,International TV Shows,1
Assaad Bouab,International TV Shows,1
Asser Yassin,Action & Adventure,1
Assi Azar,International TV Shows,1
Assumpta Serna,Horror Movies,1
Assun Planas,International TV Shows,1
Assunta de Rossi,Comedies,1
Aston Droomer,Kids' TV,1
Astrea Lucena,TV Dramas,1
Astrid Hadad,Comedies,1
Astro,Sci-Fi & Fantasy,2
Asuka Hanamura,International TV Shows,1
Asuka Kurosawa,Dramas,1
Asuka Tanii,Kids' TV,1
Asuman Dabak,International Movies,1
Asuman Çakır,TV Dramas,1
Aswathy Lal,Independent Movies,1
Aswathy Manoharan,Thrillers,1
Ata Demirer,International Movies,7
Atanas Srebrev,Horror Movies,1
Atchareeya Potipipittanakorn,Dramas,1
Atharva Karve,International Movies,1
Atharva Upasni,Dramas,1
Atheena Frizzell,Independent Movies,1
Atheer Adel,TV Dramas,1
Athena Karkanis,Kids' TV,1
Athipich Chutiwatkajornchai,Horror Movies,1
Athiya Shetty,Comedies,1
Athulya,Dramas,1
Atilia Boschetti,International Movies,1
Atilla Kiliç,TV Dramas,1
Atiqa Odho,International TV Shows,1
Atmaram Bhende,Comedies,1
Ato Essandoh,Dramas,1
Atsuko Tanaka,Anime Series,5
Atsushi Abe,Anime Series,2
Atsushi Arai,TV Action & Adventure,1
Atsushi Goto,Crime TV Shows,1
Atsushi Imaruoka,International TV Shows,1
Atsushi Tamaru,International TV Shows,1
Atsushi Tamura,International TV Shows,1
Attaporn Teemakorn,International TV Shows,1
Atthaphan Poonsawas,TV Horror,1
Attharut Krongrasri,TV Dramas,1
Atticus Mitchell,Comedies,1
Atticus Shaffer,TV Comedies,1
Atul Kale,Dramas,1
Atul Khatri,Stand-Up Comedy & Talk Shows,1
Atul Kulkarni,International Movies,10
Atul Kumar,International Movies,2
Atul Mahale,Horror Movies,1
Atul Mongia,International Movies,1
Atul Parchure,TV Comedies,1
Atul Srivastava,Comedies,4
Au Cheuk-Man,International Movies,1
Aubrey Cleland,TV Comedies,1
Aubrey Dollar,Crime TV Shows,1
Aubrey Peeples,Thrillers,1
Aubrey Plaza,Comedies,4
Audra McDonald,TV Comedies,1
Audrey,Reality TV,1
Audrey Bonnet,Thrillers,1
Audrey Fleurot,International TV Shows,2
Audrey Grace Marshall,Romantic Movies,1
Audrey Pirault,International TV Shows,1
Audrey Tautou,International Movies,1
Audrey Wasilewski,Children & Family Movies,3
Audrie Neenan,Faith & Spirituality,1
Audrina Patridge,Dramas,1
Audu Paden,Children & Family Movies,7
Aufa Assagaf,International Movies,1
Augie Duke,Horror Movies,1
August Diehl,International TV Shows,1
August Schellenberg,Comedies,1
August Wittgenstein,International Movies,1
August Zirner,Dramas,1
Augustin Valery,Documentaries,1
Augustine Frizzell,Independent Movies,1
Augusto Madeira,International TV Shows,2
Augusto Schuster,International Movies,1
Augustus Prew,TV Comedies,1
Aunjanue Ellis,TV Dramas,2
Aura Garrido,International Movies,3
Aurelie Claudel,Independent Movies,1
Auritra Ghosh,Comedies,1
Aurora Gil,Crime TV Shows,1
Aurora Heimbach,Horror Movies,1
Aurora Yahya,International Movies,1
Aurore Clément,Independent Movies,1
Aury Porto,TV Mysteries,1
Aurélia Petit,International TV Shows,1
Aurélie Eliam,International Movies,1
Aurélie Moeremans,International Movies,1
Aurélien Cotentin,International Movies,1
Aurélien Recoing,International Movies,1
Aurélien Wiik,International TV Shows,1
Ausavaterakul Ausavapat,International TV Shows,1
"Austin ""Chumlee"" Russell",Reality TV,1
Austin Abell,Kids' TV,1
Austin Amelio,Horror Movies,1
Austin Basis,Romantic TV Shows,1
Austin Butler,Independent Movies,1
Austin Crute,TV Horror,1
Austin Enabulele,International Movies,1
Austin Fryberger,Independent Movies,1
Austin Highsmith,Dramas,1
Austin Hébert,TV Dramas,1
Austin McKenzie,Comedies,1
Austin Ramsey,Comedies,1
Austin St. John,Kids' TV,2
Austin Stowell,Dramas,1
Autumn Federici,Dramas,1
Ava Acres,Comedies,2
Ava Briglia,Comedies,1
Ava DuVernay,Movies,1
Ava Hughes,Thrillers,1
Ava Liu,TV Dramas,1
Ava Michelle,Comedies,1
Avan Jogia,Independent Movies,2
Avani Modi,Dramas,1
Avery Arendes,Children & Family Movies,1
Avery Brooks,TV Sci-Fi & Fantasy,1
Avery Whitted,Thrillers,1
Avi Nash,Dramas,1
Avi Shnaidman,TV Comedies,1
Avicii,Music & Musicals,1
Avii,Dramas,1
Aviis Zhong,Romantic TV Shows,1
Avijit Dutt,Thrillers,1
Avika Gor,International Movies,1
Avin Manshadi,Horror Movies,1
Avinash Tiwary,International Movies,2
Avishma Lohith,TV Thrillers,1
Aviv Buchler,TV Dramas,1
Aviva Baumann,Comedies,1
Avraham Aviv Alush,Dramas,1
Avrinder Kaur,Dramas,1
Avtar Gill,Dramas,4
Avu-chan,Anime Series,1
Avy Randhawa,Comedies,1
Awaovieyi Agie,Dramas,1
Awat Ratanapintha,International TV Shows,1
Awie,Horror Movies,1
Awkwafina,TV Dramas,1
Awra Briguela,Comedies,1
Axel Arenas,Spanish-Language TV Shows,1
Axel Muñiz,Teen TV Shows,1
Axel Werner,Comedies,1
Axle McCoy,Children & Family Movies,1
Aya Cash,TV Dramas,1
Aya Endo,Anime Series,3
Aya Hirano,Anime Series,3
Aya Suzaki,Anime Series,3
Ayahi Takagaki,Anime Series,5
Ayaka Fukuhara,Anime Series,1
Ayaka Saito,Romantic TV Shows,1
Ayako Kawasumi,Anime Series,4
Ayako Takamura,Kids' TV,1
Ayana Taketatsu,Anime Series,2
Ayane Sakura,Anime Series,5
Ayano Kinashi,Anime Series,1
Ayaz Khan,International Movies,3
Ayaz Samoo,International Movies,1
Aybars Kartal Özson,TV Dramas,1
Ayberk Attila,International Movies,1
Aybike Turan,Horror Movies,1
Aycan Koptur,International Movies,1
Ayda Aksel,Dramas,2
Aydan Taş,Comedies,1
Ayden Mayeri,TV Comedies,1
Ayelet Zurer,Crime TV Shows,2
Ayesha,Independent Movies,1
Ayesha Jhulka,International Movies,2
Ayesha Khan,International Movies,1
Ayesha Omer,TV Dramas,1
Ayesha Raza Mishra,Dramas,1
Ayesha Singh,Independent Movies,1
Ayesha Takia,Comedies,1
Ayesha Wolasmal,International TV Shows,1
Ayhan Kavas,TV Dramas,1
Ayhan Taş,International Movies,1
Ayisha Siddiqi,Dramas,1
Aylin Kontante,International Movies,1
Aylín Mujica,Spanish-Language TV Shows,1
Ayman Kandil,International Movies,1
Ayman Mabrouk,TV Dramas,1
Aymee Garcia,Kids' TV,1
Aymen Hamdouchi,International Movies,2
Aymeric Jett Montaz,International TV Shows,1
Ayo Adesanya,International Movies,1
